,F1,AUC,H-measure,KS_score,Brier_score,Log_loss
hidden_layer_sizes,"(22, 26)","(22, 22)","(25, 24)","(25, 22)","(26, 22)","(24, 22)"
activation,logistic,logistic,logistic,logistic,logistic,logistic
learning_rate_init,0.01,0.01,0.01,0.01,0.001,0.001
alpha,0.0001,0.0001,0.001,0.001,0.001,0.01
